userID,chatID,firstName
1010298479,1010298479,Tanmay
5375335585,5375335585,@ItsAliceTheBot
1302802147,1302802147,Yousuf
1240409505,-1.00E+12,RC
5503942400,5503942400,L'homme mort
1423662488,1423662488,Abhinav
1321469506,1321469506,Captain
2010560744,2010560744,Em
125843802,125843802,M??h??m????d
1667556314,1667556314,??
1721377504,1721377504,MANIA
1488654646,1488654646,Yugadya
5242309234,5242309234,Abolfazl
658271091,658271091,J
1873207225,1873207225,SUBHAJIT
151148165,-1.00E+12,Jalal
919738934,919738934,??
906033872,906033872,7
1137211218,1137211218,???-???
1010298479,1010298479,Tanmay
1731580588,1731580588,Shahid
1726374034,1726374034,Joe@14
1321469506,1321469506,Captain
1051163956,1051163956,??????
1750657396,1750657396,Hehe
1321469506,1321469506,Captain
5190632689,5190632689,Cheems????????
1010298479,1010298479,Tanmay
1270129244,1270129244,VoltePlayer
1325030788,-1.00E+12,Raj
5190632689,-1.00E+12,Cheems????????
408495698,408495698,Arshia
2010560744,2010560744,Em
1008058670,-1.00E+12,M??$??????????
1114440235,1114440235,CoJo
2010560744,2010560744,Em
1010298479,1010298479,Tanmay
1912976686,1912976686,Atharv
881888995,881888995,Aman
1010298479,1010298479,Tanmay
5190632689,-1.00E+12,Cheems????????
410320143,410320143,$adrA????????
1423662488,1423662488,Abhinav
2010560744,2010560744,Em
5190632689,-1.00E+12,Cheems????????
2010560744,-673427144,Em
1887370866,1887370866,????????????????????
1887370866,1887370866,????????????????????
627825492,627825492,Deependra Singh
930677478,930677478,Anita
1001380620,1001380620,Now say
1240409505,-1.00E+12,RC
1247087673,1247087673,Shahin
5375335585,5375335585,@ItsAliceTheBot
1247087673,1247087673,Shahin
930677478,930677478,Anita
1712056214,1712056214,Ali ????????
5190632689,-1.00E+12,Cheems????????
1919766586,1919766586,Afrikanagoon
1622319232,1622319232,elyar
1030383997,1030383997,Farzam
334560695,334560695,M.Sh
1622319232,1622319232,elyar
1286080162,1286080162,S
1286080162,1286080162,S
820619061,820619061,DO????I??
1268023683,1268023683,doctor
1059720524,1059720524,Wizza
1904214615,1904214615,nja
1240409505,-1.00E+12,RC
125843802,125843802,M??h??m????d
954132177,-1.00E+12,Mahdyar
414970932,-1.00E+12,????????????????????
2010560744,2010560744,Em
1286080162,1286080162,S
5190632689,-1.00E+12,Cheems????????????????????????????????
1325030788,-1.00E+12,Raj
1286080162,1286080162,S
1574443186,1574443186,Harsimar
1746647458,-1.00E+12,The Outlaw
5190632689,-1.00E+12,Cheems????????????????????????????????
1750657396,-1.00E+12,Hehe
5190632689,-1.00E+12,Cheems????????????????
1008058670,-1.00E+12,M????$????????????????????
5449281587,5449281587,Daniel
2009190123,2009190123,Sha??_??ruk
5449281587,5449281587,Daniel
1008058670,-1.00E+12,M??$????????
1325030788,-1.00E+12,???????????Raj
896386143,-1.00E+12,??
1010298479,1010298479,Tanmay
862430934,862430934,Matin
2010560744,2010560744,Em
1120861062,1120861062,hecker
2009190123,2009190123,Sha??uk
1010298479,1010298479,Tanmay
410320143,410320143,$adrA????
1156981298,1156981298,Vatsaankit
1887370866,1887370866,??????????
5039651083,5039651083,Mohd Nazim
1275415384,1275415384,Priyanshu
1164579696,1164579696,Pikachu
1915778751,1915778751,Satyapalsinh
740525617,740525617,ni
5097030581,5097030581,Rony Gamer
5025029566,5025029566,lys
1423623604,1423623604,MreeDom
572836662,572836662,This is me
482691369,482691369,Soa
1640919573,1640919573,dwen
1640498870,1640498870,champion
2132959698,2132959698,Gaurang
5053057723,5053057723,Ansh
1937538044,1937538044,Aditya Srivastava
1247087673,1247087673,Ight Bro
110000386,110000386,DK
4191232,4191232,N
1349087872,1349087872,Aman
1325030788,1325030788,??????Raj
1210233708,1210233708,Satyam
339599707,339599707,Habib
5575666867,5575666867,Star Movies
946834918,946834918,MO MOIN
5503755699,5503755699,Dan
1100189539,1100189539,BeAst
20483499,20483499,Philipp
2022936063,2022936063,Kushagra
1368059859,1368059859,Young
1282182401,1282182401,Jayan
5042708493,5042708493,rizwan
811001259,811001259,Krazy
5235866884,5235866884,movie cross
5018989935,5018989935,Jatin
1961920207,1961920207,R.K.
5542870465,5542870465,cross promoter
5242721479,5242721479,Rohit 
2023980199,2023980199,Vedansh
1751163805,1751163805,Yash
784871872,784871872,Hazem
1215939221,-1.00E+12,Arnav
5533543172,5533543172,Noomad
5476865683,5476865683,Adventurous
1098308131,1098308131,???
525344062,525344062,????????\u200d??
2020036004,2020036004,pikachuuu
1610232613,1610232613,Boss
833491478,833491478,Gaurav Bhatti
1003086901,1003086901,? ?????? C?tBoy????? ?? ?????
946463235,946463235,RD
5530716747,5530716747,?? Adult Cross Promotion ??
617436197,617436197,Anil Panwar
1967689832,1967689832,Abhinandan
1391081768,1391081768,Akhilesh
1087214820,1087214820,?????????????????????????????????Ki#
5222217168,5222217168,VIRAJ
5351373030,5351373030,Harry
1154207002,1154207002,????
1354360857,1354360857,MAFIA
5324833122,5324833122,Ferrari_Amira
5516971482,5516971482,Crystal
523971319,523971319,Kenorb
1087968824,1087968824,GroupAnonymousBot
847646274,847646274,Ricochet
5798429165,5798429165,The Moon Group
1822865666,1822865666,Spamton
5403137980,5403137980,Luna
1259804012,1259804012,Sana@
623013218,623013218,Undefined
1391677416,1391677416,??????
1885677007,1885677007,TEd
206196090,206196090,Jes?
1162481047,1162481047,????????????????
834552248,834552248,Apple
